Nodes,Run1,Run2,Run3,Average
1,44.674842,47.004237,47.718654,46.46
2,42.236815,40.634372,38.796698,40.55
4,34.955371,34.725180,34.941948,34.87
8,33.049484,33.496997,33.127925,33.22
12,32.807191,32.878084,32.796098,32.82
16,32.952193,32.979352,32.887604,32.93
