Nodes,Processes,Threads,Run1,Run2,Run3,Average
8,2,18,31.852898,31.774471,31.984276,31.87
8,3,12,37.284450,37.688820,37.301622,37.42
8,4,9,37.967698,38.632431,38.551215,38.38
8,6,6,39.286541,39.210645,40.450418,39.64
8,9,4,39.403721,38.615643,40.303211,39.44
8,12,3,39.692901,41.395477,40.283164,40.45
8,18,2,41.928802,42.084615,42.512838,42.17
8,36,1,32.283994,32.350838,32.372267,32.33
