step,time
0,5.885
1,5.931
2,6.314
3,6.587
4,6.775
5,7.15
6,7.703
7,7.988
8,8.064
9,8.198
10,8.522
11,8.824
12,9.125
13,9.172
14,9.203
15,9.165
16,9.17
17,9.337
18,9.484
19,9.644
20,9.876
21,9.999
22,10.042
23,10.028
24,10.026
25,9.944
26,9.921
27,9.943
28,9.888
29,9.917
30,9.841
31,9.796
32,9.885
33,9.962
34,10.045
35,10.102
36,10.194
37,10.188
38,10.256
39,10.429
40,10.605
41,10.683
42,10.48
43,10.5
44,10.596
45,10.587
46,10.593
47,10.667
48,10.638
49,10.602
