Processes,Run1,Run2,Run3,Average
36,45.710693,46.054504,45.672043,45.81
32,47.608718,47.328302,47.511705,47.48
24,52.500804,52.824089,52.606685,52.64
16,62.350211,62.381529,68.648355,64.46
12,72.013437,72.485752,72.064252,72.18
8,93.028525,92.736232,92.572453,92.77
4,141.298652,140.533813,141.820126,141.21
2,237.071185,237.741711,239.190887,238.00
1,413.548701,411.483699,414.403851,413.14
